Average trade price: 225.928214, Total volume: 8125.000000
Average trade price: 225.907143, Total volume: 8786.000000
Average trade price: 225.889286, Total volume: 8249.000000
Average trade price: 225.873928, Total volume: 7950.000000
Average trade price: 225.856784, Total volume: 7823.000000
Average trade price: 225.849999, Total volume: 6620.000000
Average trade price: 225.847856, Total volume: 5337.000000
Average trade price: 225.840000, Total volume: 5355.000000
Average trade price: 225.832143, Total volume: 5055.000000
Average trade price: 225.827856, Total volume: 3378.000000
Average trade price: 225.819999, Total volume: 3378.000000
Average trade price: 225.820714, Total volume: 2666.000000
Average trade price: 225.828214, Total volume: 1773.000000
Average trade price: 225.832500, Total volume: 1489.000000
Average trade price: 225.841072, Total volume: 1503.000000
Average trade price: 225.844000, Total volume: 1566.000000
Average trade price: 225.856072, Total volume: 851.000000
Average trade price: 225.869643, Total volume: 750.000000
Average trade price: 225.878215, Total volume: 749.000000
Average trade price: 225.885359, Total volume: 748.000000
Average trade price: 225.882144, Total volume: 690.000000
Average trade price: 225.876155, Total volume: 689.000000
Average trade price: 225.875418, Total volume: 601.000000
Average trade price: 225.874092, Total volume: 530.000000
Average trade price: 225.868638, Total volume: 480.000000
Average trade price: 225.870911, Total volume: 486.000000
Average trade price: 225.867729, Total volume: 444.000000
Average trade price: 225.863638, Total volume: 440.000000
Average trade price: 225.865456, Total volume: 402.000000
Average trade price: 225.858183, Total volume: 544.000000
Average trade price: 225.847730, Total volume: 672.000000
Average trade price: 225.847730, Total volume: 672.000000
Average trade price: 225.833639, Total volume: 816.000000
Average trade price: 225.829002, Total volume: 791.000000
Average trade price: 225.816002, Total volume: 815.000000
Average trade price: 225.806002, Total volume: 830.000000
Average trade price: 225.806002, Total volume: 830.000000
Average trade price: 225.804093, Total volume: 850.000000
Average trade price: 225.806252, Total volume: 909.000000
Average trade price: 225.801252, Total volume: 923.000000
Average trade price: 225.795003, Total volume: 919.000000
Average trade price: 225.790420, Total volume: 912.000000
Average trade price: 225.783336, Total volume: 935.000000
Average trade price: 225.778335, Total volume: 933.000000
Average trade price: 225.775835, Total volume: 777.000000
Average trade price: 225.777501, Total volume: 589.000000
Average trade price: 225.780385, Total volume: 790.000000
Average trade price: 225.782500, Total volume: 643.000000
Average trade price: 225.782692, Total volume: 724.000000
Average trade price: 225.788078, Total volume: 702.000000
Average trade price: 225.792308, Total volume: 670.000000
Average trade price: 225.792857, Total volume: 671.000000
Average trade price: 225.792500, Total volume: 653.000000
Average trade price: 225.787500, Total volume: 799.000000
Average trade price: 225.783214, Total volume: 734.000000
Average trade price: 225.779285, Total volume: 673.000000
Average trade price: 225.776427, Total volume: 679.000000
Average trade price: 225.776427, Total volume: 649.000000
Average trade price: 225.776428, Total volume: 720.000000
Average trade price: 225.780356, Total volume: 756.000000
Average trade price: 225.779614, Total volume: 753.000000
Average trade price: 225.779615, Total volume: 624.000000
Average trade price: 225.782500, Total volume: 632.000000
Average trade price: 225.784286, Total volume: 552.000000
Average trade price: 225.783076, Total volume: 549.000000
Average trade price: 225.781153, Total volume: 586.000000
Average trade price: 225.778076, Total volume: 586.000000
Average trade price: 225.776153, Total volume: 639.000000
Average trade price: 225.773845, Total volume: 435.000000
Average trade price: 225.772691, Total volume: 488.000000
Average trade price: 225.768460, Total volume: 473.000000
Average trade price: 225.767692, Total volume: 467.000000
Average trade price: 225.768333, Total volume: 466.000000
Average trade price: 225.762917, Total volume: 402.000000
Average trade price: 225.758333, Total volume: 396.000000
Average trade price: 225.758333, Total volume: 396.000000
Average trade price: 225.750417, Total volume: 355.000000
Average trade price: 225.742083, Total volume: 358.000000
Average trade price: 225.738750, Total volume: 387.000000
Average trade price: 225.740000, Total volume: 492.000000
Average trade price: 225.737693, Total volume: 505.000000
Average trade price: 225.735770, Total volume: 520.000000
Average trade price: 225.732693, Total volume: 513.000000
Average trade price: 225.733847, Total volume: 515.000000
Average trade price: 225.737693, Total volume: 799.000000
Average trade price: 225.746925, Total volume: 785.000000
Average trade price: 225.752310, Total volume: 784.000000
Average trade price: 225.757145, Total volume: 794.000000
Average trade price: 225.761788, Total volume: 805.000000
Average trade price: 225.763931, Total volume: 791.000000
Average trade price: 225.763931, Total volume: 791.000000
Average trade price: 225.769645, Total volume: 852.000000
Average trade price: 225.780002, Total volume: 944.000000
Average trade price: 225.785717, Total volume: 915.000000
Average trade price: 225.788931, Total volume: 1078.000000
Average trade price: 225.793932, Total volume: 1030.000000
Average trade price: 225.801789, Total volume: 1016.000000
Average trade price: 225.807503, Total volume: 1020.000000
Average trade price: 225.814288, Total volume: 1021.000000
Average trade price: 225.817860, Total volume: 635.000000
Average trade price: 225.812859, Total volume: 625.000000
Average trade price: 225.806787, Total volume: 674.000000
Average trade price: 225.805358, Total volume: 1735.000000
Average trade price: 225.808929, Total volume: 1717.000000
Average trade price: 225.811787, Total volume: 1702.000000
Average trade price: 225.812335, Total volume: 1706.000000
Average trade price: 225.813334, Total volume: 1731.000000
Average trade price: 225.809644, Total volume: 1628.000000
Average trade price: 225.807501, Total volume: 1628.000000
Average trade price: 225.808930, Total volume: 1451.000000
Average trade price: 225.810358, Total volume: 1452.000000
Average trade price: 225.808215, Total volume: 1460.000000
Average trade price: 225.809644, Total volume: 1429.000000
Average trade price: 225.807502, Total volume: 1426.000000
Average trade price: 225.806430, Total volume: 1377.000000
Average trade price: 225.813930, Total volume: 2378.000000
Average trade price: 225.822502, Total volume: 3273.000000
Average trade price: 225.826787, Total volume: 2208.000000
Average trade price: 225.831073, Total volume: 2219.000000
Average trade price: 225.837501, Total volume: 2222.000000
Average trade price: 225.843929, Total volume: 2316.000000
Average trade price: 225.848572, Total volume: 2231.000000
Average trade price: 225.851001, Total volume: 2790.000000
Average trade price: 225.855001, Total volume: 2792.000000
Average trade price: 225.858667, Total volume: 2706.000000
Average trade price: 225.859000, Total volume: 2901.000000
Average trade price: 225.862000, Total volume: 2895.000000
Average trade price: 225.858333, Total volume: 9048.000000
Average trade price: 225.851000, Total volume: 9541.000000
Average trade price: 225.840000, Total volume: 9931.000000
Average trade price: 225.826667, Total volume: 9590.000000
Average trade price: 225.808000, Total volume: 12702.000000
Average trade price: 225.795333, Total volume: 13136.000000
Average trade price: 225.778334, Total volume: 13126.000000
Average trade price: 225.758667, Total volume: 13203.000000
Average trade price: 225.747858, Total volume: 13105.000000
Average trade price: 225.738929, Total volume: 14263.000000
Average trade price: 225.727692, Total volume: 13704.000000
Average trade price: 225.719230, Total volume: 13924.000000
Average trade price: 225.708845, Total volume: 14231.000000
Average trade price: 225.700384, Total volume: 14063.000000
Average trade price: 225.691153, Total volume: 14117.000000
Average trade price: 225.689615, Total volume: 7958.000000
Average trade price: 225.692692, Total volume: 7591.000000
Average trade price: 225.708846, Total volume: 14426.000000
Average trade price: 225.733076, Total volume: 14423.000000
Average trade price: 225.767692, Total volume: 11554.000000
Average trade price: 225.792307, Total volume: 11216.000000
Average trade price: 225.821154, Total volume: 11710.000000
Average trade price: 225.853461, Total volume: 11631.000000
Average trade price: 225.865356, Total volume: 11829.000000
Average trade price: 225.880356, Total volume: 17205.000000
Average trade price: 225.879999, Total volume: 19463.000000
Average trade price: 225.879999, Total volume: 23704.000000
Average trade price: 225.874666, Total volume: 23735.000000
Average trade price: 225.871333, Total volume: 23921.000000
Average trade price: 225.865000, Total volume: 23988.000000
Average trade price: 225.856000, Total volume: 26704.000000
Average trade price: 225.846667, Total volume: 26578.000000
Average trade price: 225.826000, Total volume: 19504.000000
Average trade price: 225.796333, Total volume: 22479.000000
Average trade price: 225.761333, Total volume: 21319.000000
Average trade price: 225.723666, Total volume: 21767.000000
Average trade price: 225.685667, Total volume: 21312.000000
Average trade price: 225.661429, Total volume: 21309.000000
Average trade price: 225.621073, Total volume: 22580.000000
Average trade price: 225.584644, Total volume: 16378.000000
Average trade price: 225.553573, Total volume: 16865.000000
Average trade price: 225.526787, Total volume: 12942.000000
Average trade price: 225.512501, Total volume: 12709.000000
Average trade price: 225.497858, Total volume: 12969.000000
Average trade price: 225.478572, Total volume: 15608.000000
Average trade price: 225.456072, Total volume: 12983.000000
Average trade price: 225.437500, Total volume: 13606.000000
Average trade price: 225.426786, Total volume: 15117.000000
Average trade price: 225.419231, Total volume: 11483.000000
Average trade price: 225.413846, Total volume: 11510.000000
Average trade price: 225.411539, Total volume: 11174.000000
Average trade price: 225.403077, Total volume: 11397.000000
Average trade price: 225.397501, Total volume: 12274.000000
Average trade price: 225.389644, Total volume: 11379.000000
Average trade price: 225.376786, Total volume: 15886.000000
Average trade price: 225.357857, Total volume: 13624.000000
Average trade price: 225.343929, Total volume: 13996.000000
Average trade price: 225.328215, Total volume: 13936.000000
Average trade price: 225.310358, Total volume: 13629.000000
Average trade price: 225.299644, Total volume: 11066.000000
Average trade price: 225.303215, Total volume: 11743.000000
Average trade price: 225.305358, Total volume: 11192.000000
Average trade price: 225.303930, Total volume: 9583.000000
Average trade price: 225.309334, Total volume: 10393.000000
Average trade price: 225.309334, Total volume: 10444.000000
Average trade price: 225.312334, Total volume: 10315.000000
Average trade price: 225.320001, Total volume: 10072.000000
Average trade price: 225.325667, Total volume: 10847.000000
Average trade price: 225.331668, Total volume: 10774.000000
Average trade price: 225.343001, Total volume: 6022.000000
Average trade price: 225.363335, Total volume: 6386.000000
Average trade price: 225.383335, Total volume: 7434.000000
Average trade price: 225.402001, Total volume: 7863.000000
Average trade price: 225.421002, Total volume: 7839.000000
Average trade price: 225.438668, Total volume: 7739.000000
Average trade price: 225.449668, Total volume: 7221.000000
Average trade price: 225.459668, Total volume: 9161.000000
Average trade price: 225.497335, Total volume: 64041.000000
Average trade price: 225.524002, Total volume: 72915.000000
Average trade price: 225.547668, Total volume: 75540.000000
Average trade price: 225.582668, Total volume: 76531.000000
Average trade price: 225.567667, Total volume: 78171.000000
Average trade price: 225.606333, Total volume: 76705.000000
Average trade price: 225.598000, Total volume: 81920.000000
Average trade price: 225.591334, Total volume: 81917.000000
Average trade price: 225.583333, Total volume: 84324.000000
Average trade price: 225.573666, Total volume: 83397.000000
Average trade price: 225.561000, Total volume: 83184.000000
Average trade price: 225.550766, Total volume: 84882.000000
Average trade price: 225.537099, Total volume: 85394.000000
Average trade price: 225.520766, Total volume: 86076.000000
Average trade price: 225.502356, Total volume: 84536.000000
Average trade price: 225.455856, Total volume: 38358.000000
Average trade price: 225.421856, Total volume: 29871.000000
Average trade price: 225.390690, Total volume: 28291.000000
Average trade price: 225.354356, Total volume: 27657.000000
Average trade price: 225.374690, Total volume: 27254.000000
Average trade price: 225.345034, Total volume: 34238.000000
Average trade price: 225.364367, Total volume: 33493.000000
Average trade price: 225.383033, Total volume: 33963.000000
Average trade price: 225.397700, Total volume: 34157.000000
Average trade price: 225.407700, Total volume: 35135.000000
Average trade price: 225.417699, Total volume: 36763.000000
Average trade price: 225.425932, Total volume: 41299.000000
Average trade price: 225.444933, Total volume: 41270.000000
Average trade price: 225.461766, Total volume: 44759.000000
Average trade price: 225.481509, Total volume: 44325.000000
Average trade price: 225.498009, Total volume: 35824.000000
Average trade price: 225.514009, Total volume: 34825.000000
Average trade price: 225.531175, Total volume: 34643.000000
Average trade price: 225.551842, Total volume: 38089.000000
Average trade price: 225.561176, Total volume: 37783.000000
Average trade price: 225.562499, Total volume: 35791.000000
Average trade price: 225.546166, Total volume: 33401.000000
Average trade price: 225.531166, Total volume: 33342.000000
Average trade price: 225.519832, Total volume: 30286.000000
Average trade price: 225.511166, Total volume: 28941.000000
Average trade price: 225.500833, Total volume: 31156.000000
Average trade price: 225.488400, Total volume: 36527.000000
Average trade price: 225.471400, Total volume: 37115.000000
Average trade price: 225.458567, Total volume: 37948.000000
Average trade price: 225.442447, Total volume: 38165.000000
Average trade price: 225.428447, Total volume: 38707.000000
Average trade price: 225.463113, Total volume: 39325.000000
Average trade price: 225.448447, Total volume: 38739.000000
Average trade price: 225.419447, Total volume: 37246.000000
Average trade price: 225.396653, Total volume: 36991.000000
Average trade price: 225.426654, Total volume: 32146.000000
Average trade price: 225.420986, Total volume: 30234.000000
Average trade price: 225.413486, Total volume: 31841.000000
Average trade price: 225.407486, Total volume: 32657.000000
Average trade price: 225.402820, Total volume: 34301.000000
Average trade price: 225.402487, Total volume: 31352.000000
Average trade price: 225.403919, Total volume: 20391.000000
Average trade price: 225.404253, Total volume: 22215.000000
Average trade price: 225.405109, Total volume: 19568.000000
Average trade price: 225.400562, Total volume: 23047.000000
Average trade price: 225.397172, Total volume: 24336.000000
Average trade price: 225.340172, Total volume: 26354.000000
Average trade price: 225.324172, Total volume: 30442.000000
Average trade price: 225.316172, Total volume: 30415.000000
Average trade price: 225.303573, Total volume: 32434.000000
Average trade price: 225.247573, Total volume: 32927.000000
Average trade price: 225.241240, Total volume: 32779.000000
Average trade price: 225.233740, Total volume: 31374.000000
Average trade price: 225.231074, Total volume: 32193.000000
Average trade price: 225.230740, Total volume: 31194.000000
Average trade price: 225.229803, Total volume: 30936.000000
Average trade price: 225.228803, Total volume: 33404.000000
Average trade price: 225.222803, Total volume: 31634.000000
Average trade price: 225.211946, Total volume: 30070.000000
Average trade price: 225.208946, Total volume: 28666.000000
Average trade price: 225.204003, Total volume: 27193.000000
Average trade price: 225.198169, Total volume: 26987.000000
Average trade price: 225.196536, Total volume: 24016.000000
Average trade price: 225.189036, Total volume: 21726.000000
Average trade price: 225.187096, Total volume: 19195.000000
Average trade price: 225.190429, Total volume: 18386.000000
Average trade price: 225.193762, Total volume: 18529.000000
Average trade price: 225.191095, Total volume: 20730.000000
Average trade price: 225.182762, Total volume: 19320.000000
Average trade price: 225.177096, Total volume: 19094.000000
Average trade price: 225.167033, Total volume: 18213.000000
Average trade price: 225.147700, Total volume: 15230.000000
Average trade price: 225.127700, Total volume: 15927.000000
Average trade price: 225.107617, Total volume: 21140.000000
Average trade price: 225.083950, Total volume: 21726.000000
Average trade price: 225.091616, Total volume: 737362.000000
Average trade price: 225.110450, Total volume: 743472.000000
Average trade price: 225.132416, Total volume: 748497.000000
Average trade price: 225.152250, Total volume: 767611.000000
Average trade price: 225.173253, Total volume: 774955.000000
Average trade price: 225.182254, Total volume: 859041.000000
Average trade price: 225.190754, Total volume: 860019.000000
Average trade price: 225.225753, Total volume: 879208.000000
Average trade price: 225.264420, Total volume: 945535.000000
Average trade price: 225.327459, Total volume: 995442.000000
Average trade price: 225.384080, Total volume: 1049052.000000
Average trade price: 225.463530, Total volume: 1058079.000000
Average trade price: 225.545530, Total volume: 1085132.000000
Average trade price: 225.635947, Total volume: 1107552.000000
Average trade price: 225.735947, Total volume: 1155600.000000
Average trade price: 225.789937, Total volume: 452620.000000
Average trade price: 225.814034, Total volume: 444333.000000
Average trade price: 225.842567, Total volume: 492199.000000
Average trade price: 225.875008, Total volume: 523957.000000
Average trade price: 225.914531, Total volume: 543690.000000
Average trade price: 225.959244, Total volume: 471701.000000
Average trade price: 226.015898, Total volume: 485202.000000
Average trade price: 226.049911, Total volume: 481948.000000
Average trade price: 226.076418, Total volume: 426675.000000
Average trade price: 226.077924, Total volume: 425197.000000
Average trade price: 226.097011, Total volume: 372116.000000
Average trade price: 226.118917, Total volume: 396308.000000
Average trade price: 226.138827, Total volume: 385520.000000
Average trade price: 226.163161, Total volume: 363448.000000
Average trade price: 226.168127, Total volume: 321527.000000
Average trade price: 226.191138, Total volume: 374169.000000
Average trade price: 226.243374, Total volume: 422947.000000
Average trade price: 226.288841, Total volume: 405904.000000
Average trade price: 226.336400, Total volume: 386901.000000
Average trade price: 226.367207, Total volume: 423839.000000
Average trade price: 226.399854, Total volume: 412483.000000
Average trade price: 226.421370, Total volume: 438989.000000
Average trade price: 226.447690, Total volume: 495254.000000
Average trade price: 226.474850, Total volume: 505405.000000
Average trade price: 226.480304, Total volume: 464846.000000
Average trade price: 226.489087, Total volume: 465412.000000
Average trade price: 226.478730, Total volume: 440891.000000
Average trade price: 226.469671, Total volume: 440955.000000
Average trade price: 226.435463, Total volume: 453305.000000
Average trade price: 226.385167, Total volume: 472242.000000
Average trade price: 226.326270, Total volume: 443103.000000
Average trade price: 226.273974, Total volume: 422902.000000
Average trade price: 226.207267, Total volume: 396203.000000
Average trade price: 226.146267, Total volume: 407703.000000
Average trade price: 226.088513, Total volume: 380055.000000
Average trade price: 226.014447, Total volume: 466751.000000
Average trade price: 225.935503, Total volume: 455158.000000
Average trade price: 225.852916, Total volume: 408414.000000
Average trade price: 225.741677, Total volume: 500903.000000
Average trade price: 225.673707, Total volume: 493021.000000
Average trade price: 225.582217, Total volume: 506369.000000
Average trade price: 225.489430, Total volume: 519743.000000
Average trade price: 225.401207, Total volume: 513300.000000
Average trade price: 225.323967, Total volume: 530095.000000
Average trade price: 225.276963, Total volume: 518801.000000
Average trade price: 225.232700, Total volume: 547192.000000
Average trade price: 225.168833, Total volume: 567103.000000
Average trade price: 225.125063, Total volume: 586708.000000
Average trade price: 225.100064, Total volume: 573814.000000
Average trade price: 225.074441, Total volume: 583627.000000
Average trade price: 225.065281, Total volume: 510336.000000
Average trade price: 225.060224, Total volume: 487873.000000
Average trade price: 225.058954, Total volume: 470070.000000
Average trade price: 225.083957, Total volume: 366319.000000
Average trade price: 225.086760, Total volume: 371653.000000
Average trade price: 225.103744, Total volume: 373241.000000
Average trade price: 225.123490, Total volume: 360081.000000
Average trade price: 225.135651, Total volume: 374052.000000
Average trade price: 225.118434, Total volume: 340543.000000
Average trade price: 225.105837, Total volume: 353861.000000
Average trade price: 225.091231, Total volume: 314900.000000
Average trade price: 225.084204, Total volume: 299166.000000
Average trade price: 225.078297, Total volume: 293189.000000
Average trade price: 225.055580, Total volume: 288755.000000
Average trade price: 225.029640, Total volume: 268029.000000
Average trade price: 224.995063, Total volume: 272315.000000
Average trade price: 224.974167, Total volume: 285399.000000
Average trade price: 224.953137, Total volume: 305631.000000
Average trade price: 224.948373, Total volume: 343041.000000
Average trade price: 224.935550, Total volume: 343726.000000
Average trade price: 224.915433, Total volume: 352277.000000
Average trade price: 224.896423, Total volume: 346919.000000
Average trade price: 224.872156, Total volume: 350403.000000
Average trade price: 224.878270, Total volume: 361912.000000
Average trade price: 224.866463, Total volume: 351488.000000
Average trade price: 224.861577, Total volume: 341184.000000
Average trade price: 224.846111, Total volume: 326609.000000
Average trade price: 224.826161, Total volume: 316393.000000
Average trade price: 224.798904, Total volume: 336954.000000
Average trade price: 224.771848, Total volume: 315940.000000
Average trade price: 224.747517, Total volume: 302357.000000
Average trade price: 224.717361, Total volume: 296995.000000
Average trade price: 224.690914, Total volume: 279454.000000
Average trade price: 224.642541, Total volume: 242845.000000
Average trade price: 224.600197, Total volume: 264009.000000
Average trade price: 224.565364, Total volume: 243876.000000
Average trade price: 224.534711, Total volume: 241015.000000
Average trade price: 224.519360, Total volume: 245871.000000
Average trade price: 224.501137, Total volume: 240933.000000
Average trade price: 224.502747, Total volume: 234119.000000
Average trade price: 224.510693, Total volume: 218838.000000
Average trade price: 224.527350, Total volume: 211322.000000
Average trade price: 224.542976, Total volume: 206832.000000
Average trade price: 224.552143, Total volume: 181120.000000
Average trade price: 224.564210, Total volume: 214639.000000
Average trade price: 224.580567, Total volume: 222078.000000
Average trade price: 224.593437, Total volume: 214106.000000
Average trade price: 224.605664, Total volume: 231742.000000
Average trade price: 224.631693, Total volume: 252951.000000
Average trade price: 224.666904, Total volume: 226911.000000
Average trade price: 224.695117, Total volume: 258042.000000
Average trade price: 224.718694, Total volume: 282571.000000
Average trade price: 224.731857, Total volume: 252113.000000
Average trade price: 224.747801, Total volume: 262935.000000
Average trade price: 224.756211, Total volume: 256861.000000
Average trade price: 224.764667, Total volume: 264564.000000
Average trade price: 224.780450, Total volume: 284496.000000
Average trade price: 224.798824, Total volume: 277793.000000
Average trade price: 224.819333, Total volume: 269862.000000
Average trade price: 224.843306, Total volume: 233057.000000
Average trade price: 224.867016, Total volume: 222841.000000
Average trade price: 224.888849, Total volume: 217072.000000
Average trade price: 224.901950, Total volume: 211134.000000
Average trade price: 224.911703, Total volume: 192636.000000
Average trade price: 224.912786, Total volume: 194884.000000
Average trade price: 224.921540, Total volume: 160905.000000
Average trade price: 224.937940, Total volume: 162704.000000
Average trade price: 224.952856, Total volume: 164825.000000
Average trade price: 224.972519, Total volume: 160214.000000
Average trade price: 224.992793, Total volume: 154126.000000
Average trade price: 225.012812, Total volume: 154412.000000
Average trade price: 225.026242, Total volume: 132622.000000
Average trade price: 225.035405, Total volume: 136469.000000
Average trade price: 225.047682, Total volume: 130290.000000
Average trade price: 225.058199, Total volume: 134141.000000
Average trade price: 225.070766, Total volume: 142878.000000
Average trade price: 225.080639, Total volume: 177746.000000
Average trade price: 225.096936, Total volume: 153796.000000
Average trade price: 225.107619, Total volume: 152447.000000
Average trade price: 225.119656, Total volume: 160931.000000
Average trade price: 225.126223, Total volume: 184814.000000
Average trade price: 225.125166, Total volume: 183773.000000
Average trade price: 225.133481, Total volume: 177990.000000
Average trade price: 225.139552, Total volume: 172431.000000
Average trade price: 225.144313, Total volume: 193201.000000
Average trade price: 225.144203, Total volume: 212611.000000
Average trade price: 225.146217, Total volume: 232313.000000
Average trade price: 225.149321, Total volume: 267599.000000
Average trade price: 225.152321, Total volume: 281569.000000
Average trade price: 225.155696, Total volume: 293123.000000
Average trade price: 225.149864, Total volume: 304661.000000
Average trade price: 225.146107, Total volume: 287274.000000
Average trade price: 225.133028, Total volume: 292645.000000
Average trade price: 225.127756, Total volume: 295185.000000
Average trade price: 225.119374, Total volume: 310043.000000
Average trade price: 225.123960, Total volume: 288693.000000
Average trade price: 225.114799, Total volume: 293128.000000
Average trade price: 225.125389, Total volume: 319749.000000
Average trade price: 225.136719, Total volume: 332446.000000
Average trade price: 225.148252, Total volume: 333868.000000
Average trade price: 225.156299, Total volume: 330646.000000
Average trade price: 225.160423, Total volume: 333436.000000
Average trade price: 225.162453, Total volume: 314489.000000
Average trade price: 225.159702, Total volume: 325498.000000
Average trade price: 225.154079, Total volume: 342665.000000
Average trade price: 225.156112, Total volume: 344460.000000
Average trade price: 225.155385, Total volume: 354890.000000
Average trade price: 225.159635, Total volume: 374083.000000
Average trade price: 225.164849, Total volume: 402376.000000
Average trade price: 225.165676, Total volume: 400007.000000
Average trade price: 225.161829, Total volume: 423366.000000
Average trade price: 225.173293, Total volume: 395587.000000
Average trade price: 225.164385, Total volume: 404368.000000
Average trade price: 225.155892, Total volume: 417595.000000
Average trade price: 225.147029, Total volume: 430200.000000
Average trade price: 225.141139, Total volume: 421381.000000
Average trade price: 225.125622, Total volume: 440867.000000
Average trade price: 225.107389, Total volume: 463404.000000
Average trade price: 225.085366, Total volume: 502822.000000
Average trade price: 225.067172, Total volume: 509760.000000
Average trade price: 225.046706, Total volume: 521419.000000
Average trade price: 225.026746, Total volume: 493091.000000
Average trade price: 225.006579, Total volume: 483912.000000
Average trade price: 224.984203, Total volume: 482221.000000
Average trade price: 224.962853, Total volume: 501086.000000
Average trade price: 224.936300, Total volume: 507446.000000
Average trade price: 224.907793, Total volume: 531661.000000
Average trade price: 224.873860, Total volume: 568947.000000
Average trade price: 224.836540, Total volume: 588226.000000
Average trade price: 224.799650, Total volume: 644900.000000
Average trade price: 224.761274, Total volume: 721001.000000
Average trade price: 224.734687, Total volume: 761843.000000
Average trade price: 224.711610, Total volume: 808328.000000
Average trade price: 224.676450, Total volume: 750816.000000
Average trade price: 224.629600, Total volume: 710507.000000
Average trade price: 224.602966, Total volume: 732322.000000
Average trade price: 224.577316, Total volume: 788798.000000
Average trade price: 224.552166, Total volume: 830024.000000
Average trade price: 224.491620, Total volume: 801065.000000
Average trade price: 224.429040, Total volume: 882906.000000
Average trade price: 224.362427, Total volume: 900656.000000
Average trade price: 224.303207, Total volume: 928028.000000
Average trade price: 224.256470, Total volume: 927086.000000
Average trade price: 224.209786, Total volume: 949642.000000
Average trade price: 224.157806, Total volume: 911664.000000
Average trade price: 224.103476, Total volume: 869602.000000
Average trade price: 224.036156, Total volume: 884132.000000
Average trade price: 223.966846, Total volume: 855918.000000
Average trade price: 223.920586, Total volume: 879667.000000
Average trade price: 223.880080, Total volume: 934734.000000
Average trade price: 223.819753, Total volume: 933223.000000
Average trade price: 223.758836, Total volume: 929212.000000
Average trade price: 223.698423, Total volume: 911067.000000
Average trade price: 223.674796, Total volume: 948673.000000
Average trade price: 223.661839, Total volume: 875585.000000
Average trade price: 223.658126, Total volume: 873574.000000
Average trade price: 223.645060, Total volume: 819075.000000
Average trade price: 223.634792, Total volume: 811643.000000
Average trade price: 223.628511, Total volume: 789171.000000
Average trade price: 223.625610, Total volume: 777613.000000
Average trade price: 223.623150, Total volume: 764334.000000
Average trade price: 223.633725, Total volume: 697867.000000
Average trade price: 223.724293, Total volume: 665325.000000
Average trade price: 223.732232, Total volume: 663590.000000
Average trade price: 223.744171, Total volume: 643699.000000
Average trade price: 223.756289, Total volume: 647858.000000
Average trade price: 223.775629, Total volume: 639004.000000
Average trade price: 223.798129, Total volume: 635520.000000
Average trade price: 223.824261, Total volume: 652019.000000
Average trade price: 223.848369, Total volume: 683663.000000
Average trade price: 223.864858, Total volume: 684562.000000
Average trade price: 223.884498, Total volume: 706058.000000
Average trade price: 223.904617, Total volume: 705122.000000
Average trade price: 223.924401, Total volume: 717847.000000
Average trade price: 223.933948, Total volume: 737847.000000
Average trade price: 223.946124, Total volume: 747900.000000
Average trade price: 223.965150, Total volume: 738071.000000
Average trade price: 223.915654, Total volume: 733269.000000
Average trade price: 223.941078, Total volume: 725081.000000
Average trade price: 223.972601, Total volume: 736273.000000
Average trade price: 224.006078, Total volume: 727170.000000
Average trade price: 224.033077, Total volume: 710913.000000
Average trade price: 224.056474, Total volume: 702973.000000
Average trade price: 224.072194, Total volume: 665754.000000
Average trade price: 224.084400, Total volume: 596678.000000
Average trade price: 224.097727, Total volume: 565088.000000
Average trade price: 224.090927, Total volume: 579100.000000
Average trade price: 224.086283, Total volume: 570726.000000
Average trade price: 224.078353, Total volume: 537571.000000
Average trade price: 224.085677, Total volume: 501443.000000
Average trade price: 224.098263, Total volume: 492008.000000
Average trade price: 224.107654, Total volume: 502773.000000
Average trade price: 224.113064, Total volume: 500975.000000
Average trade price: 224.116694, Total volume: 501342.000000
Average trade price: 224.113864, Total volume: 484112.000000
Average trade price: 224.106874, Total volume: 457782.000000
Average trade price: 224.099207, Total volume: 459294.000000
Average trade price: 224.096614, Total volume: 462340.000000
Average trade price: 224.096414, Total volume: 446453.000000
Average trade price: 224.098098, Total volume: 451982.000000
Average trade price: 224.106081, Total volume: 469712.000000
Average trade price: 224.117397, Total volume: 448168.000000
Average trade price: 224.130334, Total volume: 412034.000000
Average trade price: 224.146204, Total volume: 407238.000000
Average trade price: 224.159900, Total volume: 411378.000000
Average trade price: 224.172247, Total volume: 416648.000000
Average trade price: 224.182867, Total volume: 415124.000000
Average trade price: 224.188954, Total volume: 425652.000000
Average trade price: 224.192863, Total volume: 431425.000000
Average trade price: 224.200493, Total volume: 422856.000000
Average trade price: 224.210340, Total volume: 426727.000000
Average trade price: 224.223763, Total volume: 424724.000000
Average trade price: 224.234730, Total volume: 419677.000000
Average trade price: 224.244649, Total volume: 425521.000000
Average trade price: 224.249466, Total volume: 440448.000000
Average trade price: 224.246986, Total volume: 427580.000000
Average trade price: 224.245280, Total volume: 439097.000000
Average trade price: 224.241200, Total volume: 459161.000000
Average trade price: 224.235500, Total volume: 451044.000000
Average trade price: 224.227497, Total volume: 452753.000000
Average trade price: 224.214904, Total volume: 432610.000000
Average trade price: 224.200027, Total volume: 420761.000000
Average trade price: 224.194037, Total volume: 430506.000000
Average trade price: 224.185151, Total volume: 420490.000000
Average trade price: 224.174857, Total volume: 421377.000000
Average trade price: 224.166767, Total volume: 425711.000000
Average trade price: 224.156194, Total volume: 414827.000000
