Starting Price: 225.899994, Ending Price: 225.899994, Highest Price: 225.899994, Lowest Price: 225.899994, Total Volume: 12.000000
Starting Price: 225.919998, Ending Price: 225.880005, Highest Price: 225.919998, Lowest Price: 225.880005, Total Volume: 5.000000
Starting Price: 225.899994, Ending Price: 225.929993, Highest Price: 225.929993, Lowest Price: 225.889999, Total Volume: 98.000000
Starting Price: 225.880005, Ending Price: 225.880005, Highest Price: 225.880005, Lowest Price: 225.880005, Total Volume: 32.000000
Starting Price: 225.880005, Ending Price: 225.889999, Highest Price: 225.889999, Lowest Price: 225.880005, Total Volume: 559.000000
Starting Price: 225.880005, Ending Price: 225.880005, Highest Price: 225.880005, Lowest Price: 225.880005, Total Volume: 3.000000
Starting Price: 225.869995, Ending Price: 225.880005, Highest Price: 225.880005, Lowest Price: 225.869995, Total Volume: 5.000000
Starting Price: 225.869995, Ending Price: 225.860001, Highest Price: 225.869995, Lowest Price: 225.800003, Total Volume: 200.000000
Starting Price: 225.860001, Ending Price: 225.860001, Highest Price: 225.860001, Lowest Price: 225.860001, Total Volume: 4.000000
Starting Price: 225.800003, Ending Price: 225.699997, Highest Price: 225.820007, Lowest Price: 225.699997, Total Volume: 6174.000000
Starting Price: 225.699997, Ending Price: 225.699997, Highest Price: 225.699997, Lowest Price: 225.699997, Total Volume: 494.000000
Starting Price: 225.690002, Ending Price: 225.600006, Highest Price: 225.699997, Lowest Price: 225.589996, Total Volume: 391.000000
Starting Price: 225.600006, Ending Price: 225.600006, Highest Price: 225.710007, Lowest Price: 225.600006, Total Volume: 662.000000
Starting Price: 225.559998, Ending Price: 225.649994, Highest Price: 225.649994, Lowest Price: 225.500000, Total Volume: 4057.000000
Starting Price: 225.529999, Ending Price: 225.809998, Highest Price: 225.809998, Lowest Price: 225.529999, Total Volume: 440.000000
Starting Price: 225.750000, Ending Price: 225.539993, Highest Price: 225.750000, Lowest Price: 225.539993, Total Volume: 2.000000
Starting Price: 225.610001, Ending Price: 225.600006, Highest Price: 225.610001, Lowest Price: 225.600006, Total Volume: 82.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.729996, Ending Price: 225.779999, Highest Price: 225.779999, Lowest Price: 225.729996, Total Volume: 1190.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.770004, Ending Price: 225.809998, Highest Price: 225.809998, Lowest Price: 225.729996, Total Volume: 223.000000
Starting Price: 225.750000, Ending Price: 225.729996, Highest Price: 225.750000, Lowest Price: 225.729996, Total Volume: 312.000000
Starting Price: 225.699997, Ending Price: 225.750000, Highest Price: 225.750000, Lowest Price: 225.699997, Total Volume: 32.000000
Starting Price: 225.729996, Ending Price: 225.750000, Highest Price: 225.750000, Lowest Price: 225.729996, Total Volume: 58.000000
Starting Price: 225.740005, Ending Price: 225.740005, Highest Price: 225.740005, Lowest Price: 225.740005, Total Volume: 15.000000
Starting Price: 225.750000, Ending Price: 225.740005, Highest Price: 225.750000, Lowest Price: 225.729996, Total Volume: 127.000000
Starting Price: 225.710007, Ending Price: 225.919998, Highest Price: 226.000000, Lowest Price: 225.710007, Total Volume: 7226.000000
Starting Price: 226.000000, Ending Price: 226.020004, Highest Price: 226.020004, Lowest Price: 225.919998, Total Volume: 659.000000
Starting Price: 226.029999, Ending Price: 225.979996, Highest Price: 226.089996, Lowest Price: 225.960007, Total Volume: 1188.000000
Starting Price: 225.990005, Ending Price: 225.979996, Highest Price: 226.000000, Lowest Price: 225.979996, Total Volume: 102.000000
Starting Price: 225.979996, Ending Price: 226.059998, Highest Price: 226.059998, Lowest Price: 225.979996, Total Volume: 496.000000
Starting Price: 226.039993, Ending Price: 226.009995, Highest Price: 226.039993, Lowest Price: 226.009995, Total Volume: 3.000000
Starting Price: 226.029999, Ending Price: 226.000000, Highest Price: 226.039993, Lowest Price: 226.000000, Total Volume: 198.000000
Starting Price: 226.020004, Ending Price: 225.940002, Highest Price: 226.020004, Lowest Price: 225.910004, Total Volume: 6566.000000
Starting Price: 225.940002, Ending Price: 225.869995, Highest Price: 225.940002, Lowest Price: 225.809998, Total Volume: 2258.000000
Starting Price: 225.839996, Ending Price: 225.669998, Highest Price: 225.869995, Lowest Price: 225.669998, Total Volume: 4464.000000
Starting Price: 225.619995, Ending Price: 225.699997, Highest Price: 225.699997, Lowest Price: 225.619995, Total Volume: 343.000000
Starting Price: 225.679993, Ending Price: 225.660004, Highest Price: 225.690002, Lowest Price: 225.660004, Total Volume: 218.000000
Starting Price: 225.649994, Ending Price: 225.630005, Highest Price: 225.660004, Lowest Price: 225.630005, Total Volume: 125.000000
Starting Price: 225.660004, Ending Price: 225.600006, Highest Price: 225.660004, Lowest Price: 225.550003, Total Volume: 2731.000000
Starting Price: 225.600006, Ending Price: 225.600006, Highest Price: 225.600006, Lowest Price: 225.600006, Total Volume: 1.000000
Starting Price: 225.580002, Ending Price: 225.509995, Highest Price: 225.580002, Lowest Price: 225.509995, Total Volume: 152.000000
Starting Price: 225.509995, Ending Price: 225.500000, Highest Price: 225.600006, Lowest Price: 225.449997, Total Volume: 3634.000000
Starting Price: 225.500000, Ending Price: 225.500000, Highest Price: 225.500000, Lowest Price: 225.500000, Total Volume: 28.000000
Starting Price: 225.449997, Ending Price: 225.419998, Highest Price: 225.449997, Lowest Price: 225.399994, Total Volume: 550.000000
Starting Price: 225.440002, Ending Price: 225.460007, Highest Price: 225.460007, Lowest Price: 225.440002, Total Volume: 41.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.419998, Ending Price: 225.419998, Highest Price: 225.490005, Lowest Price: 225.419998, Total Volume: 1469.000000
Starting Price: 225.460007, Ending Price: 225.460007, Highest Price: 225.460007, Lowest Price: 225.449997, Total Volume: 364.000000
Starting Price: 225.449997, Ending Price: 225.410004, Highest Price: 225.470001, Lowest Price: 225.410004, Total Volume: 2745.000000
Starting Price: 225.419998, Ending Price: 225.410004, Highest Price: 225.419998, Lowest Price: 225.369995, Total Volume: 541.000000
Starting Price: 225.490005, Ending Price: 225.479996, Highest Price: 225.490005, Lowest Price: 225.429993, Total Volume: 110.000000
Starting Price: 225.460007, Ending Price: 225.479996, Highest Price: 225.529999, Lowest Price: 225.410004, Total Volume: 478.000000
Starting Price: 225.440002, Ending Price: 225.330002, Highest Price: 225.440002, Lowest Price: 225.309998, Total Volume: 2764.000000
Starting Price: 225.300003, Ending Price: 225.320007, Highest Price: 225.320007, Lowest Price: 225.259995, Total Volume: 106.000000
Starting Price: 225.320007, Ending Price: 225.289993, Highest Price: 225.389999, Lowest Price: 225.289993, Total Volume: 624.000000
Starting Price: 225.339996, Ending Price: 225.309998, Highest Price: 225.479996, Lowest Price: 225.309998, Total Volume: 1663.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.410004, Ending Price: 225.410004, Highest Price: 225.449997, Lowest Price: 225.410004, Total Volume: 55.000000
Starting Price: 225.470001, Ending Price: 225.399994, Highest Price: 225.470001, Lowest Price: 225.320007, Total Volume: 214.000000
Starting Price: 225.339996, Ending Price: 225.350006, Highest Price: 225.350006, Lowest Price: 225.330002, Total Volume: 264.000000
Starting Price: 225.320007, Ending Price: 225.300003, Highest Price: 225.350006, Lowest Price: 225.300003, Total Volume: 877.000000
Starting Price: 225.350006, Ending Price: 225.350006, Highest Price: 225.350006, Lowest Price: 225.339996, Total Volume: 574.000000
Starting Price: 225.339996, Ending Price: 225.220001, Highest Price: 225.350006, Lowest Price: 225.199997, Total Volume: 4871.000000
Starting Price: 225.199997, Ending Price: 225.149994, Highest Price: 225.199997, Lowest Price: 225.149994, Total Volume: 483.000000
Starting Price: 225.190002, Ending Price: 225.160004, Highest Price: 225.250000, Lowest Price: 225.149994, Total Volume: 913.000000
Starting Price: 225.240005, Ending Price: 225.240005, Highest Price: 225.240005, Lowest Price: 225.240005, Total Volume: 50.000000
Starting Price: 225.199997, Ending Price: 225.240005, Highest Price: 225.240005, Lowest Price: 225.199997, Total Volume: 171.000000
Starting Price: 225.240005, Ending Price: 225.210007, Highest Price: 225.240005, Lowest Price: 225.210007, Total Volume: 201.000000
Starting Price: 225.289993, Ending Price: 225.389999, Highest Price: 225.389999, Lowest Price: 225.289993, Total Volume: 783.000000
Starting Price: 225.360001, Ending Price: 225.389999, Highest Price: 225.389999, Lowest Price: 225.350006, Total Volume: 73.000000
Starting Price: 225.399994, Ending Price: 225.350006, Highest Price: 225.399994, Lowest Price: 225.350006, Total Volume: 54.000000
Starting Price: 225.380005, Ending Price: 225.369995, Highest Price: 225.429993, Lowest Price: 225.339996, Total Volume: 810.000000
Starting Price: 225.399994, Ending Price: 225.449997, Highest Price: 225.460007, Lowest Price: 225.399994, Total Volume: 106.000000
Starting Price: 225.410004, Ending Price: 225.410004, Highest Price: 225.470001, Lowest Price: 225.410004, Total Volume: 85.000000
Starting Price: 225.449997, Ending Price: 225.460007, Highest Price: 225.460007, Lowest Price: 225.449997, Total Volume: 21.000000
Starting Price: 225.440002, Ending Price: 225.380005, Highest Price: 225.440002, Lowest Price: 225.380005, Total Volume: 1652.000000
Starting Price: 225.380005, Ending Price: 225.460007, Highest Price: 225.490005, Lowest Price: 225.380005, Total Volume: 501.000000
Starting Price: 225.440002, Ending Price: 225.460007, Highest Price: 225.460007, Lowest Price: 225.429993, Total Volume: 119.000000
Starting Price: 225.460007, Ending Price: 225.500000, Highest Price: 225.500000, Lowest Price: 225.460007, Total Volume: 847.000000
Starting Price: 225.500000, Ending Price: 225.500000, Highest Price: 225.559998, Lowest Price: 225.440002, Total Volume: 1961.000000
Starting Price: 225.500000, Ending Price: 225.490005, Highest Price: 225.550003, Lowest Price: 225.490005, Total Volume: 479.000000
Starting Price: 225.490005, Ending Price: 225.500000, Highest Price: 225.520004, Lowest Price: 225.490005, Total Volume: 147.000000
Starting Price: 225.490005, Ending Price: 225.490005, Highest Price: 225.490005, Lowest Price: 225.490005, Total Volume: 101.000000
Starting Price: 225.500000, Ending Price: 225.500000, Highest Price: 225.509995, Lowest Price: 225.500000, Total Volume: 265.000000
Starting Price: 225.500000, Ending Price: 225.500000, Highest Price: 225.559998, Lowest Price: 225.479996, Total Volume: 2013.000000
Starting Price: 225.559998, Ending Price: 225.399994, Highest Price: 226.779999, Lowest Price: 225.100006, Total Volume: 54934.000000
Starting Price: 226.300003, Ending Price: 226.779999, Highest Price: 226.779999, Lowest Price: 224.789993, Total Volume: 9684.000000
Starting Price: 225.289993, Ending Price: 225.157501, Highest Price: 226.779999, Lowest Price: 224.789993, Total Volume: 2731.000000
Starting Price: 226.779999, Ending Price: 225.300003, Highest Price: 226.779999, Lowest Price: 225.149994, Total Volume: 1076.000000
Starting Price: 225.250000, Ending Price: 225.300003, Highest Price: 225.309998, Lowest Price: 225.149994, Total Volume: 1661.000000
Starting Price: 225.225006, Ending Price: 225.199997, Highest Price: 226.779999, Lowest Price: 225.199997, Total Volume: 186.000000
Starting Price: 225.294998, Ending Price: 225.360001, Highest Price: 225.410004, Lowest Price: 225.210007, Total Volume: 5716.000000
Starting Price: 225.389999, Ending Price: 225.300003, Highest Price: 225.389999, Lowest Price: 225.300003, Total Volume: 116.000000
Starting Price: 225.320007, Ending Price: 225.419998, Highest Price: 225.419998, Lowest Price: 225.300003, Total Volume: 3254.000000
Starting Price: 225.339996, Ending Price: 225.350006, Highest Price: 225.419998, Lowest Price: 225.289993, Total Volume: 1034.000000
Starting Price: 225.300003, Ending Price: 225.309998, Highest Price: 225.360001, Lowest Price: 225.300003, Total Volume: 266.000000
Starting Price: 225.324997, Ending Price: 225.354996, Highest Price: 225.391998, Lowest Price: 225.311005, Total Volume: 1845.000000
Starting Price: 225.311707, Ending Price: 225.304993, Highest Price: 225.369995, Lowest Price: 225.199997, Total Volume: 613.000000
Starting Price: 225.270004, Ending Price: 225.259995, Highest Price: 225.320007, Lowest Price: 225.199997, Total Volume: 947.000000
Starting Price: 225.244995, Ending Price: 225.244995, Highest Price: 225.287704, Lowest Price: 225.199997, Total Volume: 473.000000
Starting Price: 225.244995, Ending Price: 225.240005, Highest Price: 225.285004, Lowest Price: 225.199997, Total Volume: 8756.000000
Starting Price: 225.240005, Ending Price: 225.240005, Highest Price: 225.309998, Lowest Price: 225.240005, Total Volume: 1197.000000
Starting Price: 225.274994, Ending Price: 225.360001, Highest Price: 225.360001, Lowest Price: 225.274994, Total Volume: 1151.000000
Starting Price: 225.380005, Ending Price: 225.470001, Highest Price: 225.479996, Lowest Price: 225.360001, Total Volume: 442.000000
Starting Price: 225.479996, Ending Price: 225.570007, Highest Price: 225.610001, Lowest Price: 225.460007, Total Volume: 1258.000000
Starting Price: 225.580002, Ending Price: 225.580002, Highest Price: 225.589996, Lowest Price: 225.500305, Total Volume: 7170.000000
Starting Price: 225.580002, Ending Price: 225.574493, Highest Price: 225.639999, Lowest Price: 225.559998, Total Volume: 4971.000000
Starting Price: 225.589996, Ending Price: 225.630005, Highest Price: 225.660004, Lowest Price: 225.589996, Total Volume: 586.000000
Starting Price: 225.639999, Ending Price: 225.509995, Highest Price: 225.649994, Lowest Price: 225.509995, Total Volume: 3448.000000
Starting Price: 225.610001, Ending Price: 225.490005, Highest Price: 225.610001, Lowest Price: 225.399994, Total Volume: 2012.000000
Starting Price: 225.460007, Ending Price: 225.460007, Highest Price: 225.529999, Lowest Price: 225.429993, Total Volume: 1894.000000
Starting Price: 225.529999, Ending Price: 225.524994, Highest Price: 225.529999, Lowest Price: 225.419998, Total Volume: 6381.000000
Starting Price: 225.529999, Ending Price: 225.543304, Highest Price: 225.660004, Lowest Price: 225.479996, Total Volume: 584.000000
Starting Price: 225.604996, Ending Price: 225.529999, Highest Price: 225.604996, Lowest Price: 225.419998, Total Volume: 4436.000000
Starting Price: 225.419998, Ending Price: 225.660004, Highest Price: 225.660004, Lowest Price: 225.419998, Total Volume: 39.000000
Starting Price: 225.550003, Ending Price: 225.419998, Highest Price: 225.580002, Lowest Price: 225.399994, Total Volume: 255.000000
Starting Price: 225.490005, Ending Price: 225.539993, Highest Price: 225.539993, Lowest Price: 225.490005, Total Volume: 198.000000
Starting Price: 225.501007, Ending Price: 225.580002, Highest Price: 225.649994, Lowest Price: 225.500000, Total Volume: 969.000000
Starting Price: 225.630005, Ending Price: 225.684998, Highest Price: 225.830002, Lowest Price: 225.630005, Total Volume: 3888.000000
Starting Price: 225.705002, Ending Price: 225.630005, Highest Price: 225.800003, Lowest Price: 225.550003, Total Volume: 952.000000
Starting Price: 225.639999, Ending Price: 225.445007, Highest Price: 225.729996, Lowest Price: 225.399994, Total Volume: 5178.000000
Starting Price: 225.399994, Ending Price: 225.301407, Highest Price: 225.410004, Lowest Price: 225.300003, Total Volume: 2581.000000
Starting Price: 225.500000, Ending Price: 225.399994, Highest Price: 225.500000, Lowest Price: 225.300003, Total Volume: 527.000000
Starting Price: 225.386002, Ending Price: 225.389999, Highest Price: 225.449997, Lowest Price: 225.369995, Total Volume: 392.000000
Starting Price: 225.419998, Ending Price: 225.369995, Highest Price: 225.419998, Lowest Price: 225.330002, Total Volume: 667.000000
Starting Price: 225.389999, Ending Price: 225.309998, Highest Price: 225.389999, Lowest Price: 225.259995, Total Volume: 4109.000000
Starting Price: 225.309998, Ending Price: 225.399994, Highest Price: 225.417007, Lowest Price: 225.160004, Total Volume: 11752.000000
Starting Price: 225.419998, Ending Price: 225.320007, Highest Price: 225.419998, Lowest Price: 225.210007, Total Volume: 1172.000000
Starting Price: 225.389999, Ending Price: 225.330002, Highest Price: 225.389999, Lowest Price: 225.250000, Total Volume: 5269.000000
Starting Price: 225.279999, Ending Price: 225.276398, Highest Price: 225.320007, Lowest Price: 225.276398, Total Volume: 256.000000
Starting Price: 225.270004, Ending Price: 225.294998, Highest Price: 225.309998, Lowest Price: 225.250000, Total Volume: 797.000000
Starting Price: 225.289993, Ending Price: 225.320007, Highest Price: 226.779999, Lowest Price: 225.289993, Total Volume: 816.000000
Starting Price: 225.354996, Ending Price: 225.350006, Highest Price: 225.399994, Lowest Price: 225.309998, Total Volume: 383.000000
Starting Price: 225.330002, Ending Price: 225.289993, Highest Price: 225.350006, Lowest Price: 225.240005, Total Volume: 2395.000000
Starting Price: 225.289993, Ending Price: 225.330002, Highest Price: 225.406204, Lowest Price: 225.259995, Total Volume: 697.000000
Starting Price: 225.330002, Ending Price: 226.779999, Highest Price: 226.779999, Lowest Price: 225.250000, Total Volume: 333.000000
Starting Price: 225.289001, Ending Price: 225.289993, Highest Price: 225.289993, Lowest Price: 225.250000, Total Volume: 669.000000
Starting Price: 225.250000, Ending Price: 225.257507, Highest Price: 225.324997, Lowest Price: 225.250000, Total Volume: 2134.000000
Starting Price: 225.330002, Ending Price: 225.250000, Highest Price: 225.389999, Lowest Price: 225.250000, Total Volume: 1208.000000
Starting Price: 225.250000, Ending Price: 225.309998, Highest Price: 225.360001, Lowest Price: 225.250000, Total Volume: 2311.000000
Starting Price: 225.324997, Ending Price: 225.289993, Highest Price: 225.389999, Lowest Price: 225.250000, Total Volume: 1160.000000
Starting Price: 225.300003, Ending Price: 225.369995, Highest Price: 225.369995, Lowest Price: 225.250000, Total Volume: 791.000000
Starting Price: 225.369995, Ending Price: 225.398499, Highest Price: 225.399994, Lowest Price: 225.240005, Total Volume: 2996.000000
Starting Price: 225.335007, Ending Price: 225.415695, Highest Price: 225.415695, Lowest Price: 225.250000, Total Volume: 2622.000000
Starting Price: 225.259995, Ending Price: 225.149994, Highest Price: 225.309998, Lowest Price: 225.149994, Total Volume: 3735.000000
Starting Price: 225.209000, Ending Price: 225.160004, Highest Price: 225.308304, Lowest Price: 225.149994, Total Volume: 2086.000000
Starting Price: 225.149994, Ending Price: 225.119995, Highest Price: 225.259995, Lowest Price: 225.100006, Total Volume: 2834.000000
Starting Price: 225.110001, Ending Price: 225.110001, Highest Price: 225.179993, Lowest Price: 225.050003, Total Volume: 4471.000000
Starting Price: 225.145004, Ending Price: 225.130005, Highest Price: 225.220001, Lowest Price: 225.130005, Total Volume: 2368.000000
Starting Price: 225.190002, Ending Price: 225.184998, Highest Price: 225.240005, Lowest Price: 225.048203, Total Volume: 2716.000000
Starting Price: 225.130005, Ending Price: 225.240005, Highest Price: 225.250000, Lowest Price: 225.100006, Total Volume: 826.000000
Starting Price: 225.139999, Ending Price: 225.100006, Highest Price: 225.250000, Lowest Price: 225.100006, Total Volume: 521.000000
Starting Price: 225.250000, Ending Price: 225.179993, Highest Price: 225.250000, Lowest Price: 225.100006, Total Volume: 729.000000
Starting Price: 225.149994, Ending Price: 225.250000, Highest Price: 225.410004, Lowest Price: 225.149994, Total Volume: 2027.000000
Starting Price: 225.300003, Ending Price: 225.399200, Highest Price: 225.399994, Lowest Price: 225.199997, Total Volume: 1312.000000
Starting Price: 225.360001, Ending Price: 225.360001, Highest Price: 225.389999, Lowest Price: 225.221893, Total Volume: 902.000000
Starting Price: 225.389999, Ending Price: 225.279907, Highest Price: 225.389999, Lowest Price: 225.199997, Total Volume: 3259.000000
Starting Price: 225.270004, Ending Price: 225.199997, Highest Price: 225.279999, Lowest Price: 225.179993, Total Volume: 1226.000000
Starting Price: 225.191498, Ending Price: 225.220001, Highest Price: 225.220001, Lowest Price: 225.119995, Total Volume: 1058.000000
Starting Price: 225.199997, Ending Price: 225.179993, Highest Price: 225.220001, Lowest Price: 225.149994, Total Volume: 2331.000000
Starting Price: 225.179993, Ending Price: 225.175003, Highest Price: 225.199997, Lowest Price: 225.110001, Total Volume: 613.000000
Starting Price: 225.149994, Ending Price: 225.014297, Highest Price: 225.175003, Lowest Price: 225.009995, Total Volume: 2628.000000
Starting Price: 225.100006, Ending Price: 225.100006, Highest Price: 225.181000, Lowest Price: 225.000000, Total Volume: 1500.000000
Starting Price: 225.050003, Ending Price: 225.050003, Highest Price: 225.074997, Lowest Price: 225.050003, Total Volume: 78.000000
Starting Price: 225.149994, Ending Price: 225.125000, Highest Price: 225.149994, Lowest Price: 225.080002, Total Volume: 185.000000
Starting Price: 225.220001, Ending Price: 225.220001, Highest Price: 225.300003, Lowest Price: 225.149994, Total Volume: 17.000000
Starting Price: 225.179993, Ending Price: 225.210007, Highest Price: 225.279999, Lowest Price: 225.169998, Total Volume: 664.000000
Starting Price: 225.270004, Ending Price: 225.119995, Highest Price: 225.270004, Lowest Price: 225.000000, Total Volume: 2930.000000
Starting Price: 225.100006, Ending Price: 225.199997, Highest Price: 225.210007, Lowest Price: 225.100006, Total Volume: 617.000000
Starting Price: 225.190002, Ending Price: 225.214996, Highest Price: 225.300003, Lowest Price: 225.130005, Total Volume: 1086.000000
Starting Price: 225.100006, Ending Price: 225.220001, Highest Price: 225.220001, Lowest Price: 225.089996, Total Volume: 21.000000
Starting Price: 225.000000, Ending Price: 225.000000, Highest Price: 225.009995, Lowest Price: 225.000000, Total Volume: 276.000000
Starting Price: 225.050003, Ending Price: 225.000000, Highest Price: 225.050003, Lowest Price: 224.809998, Total Volume: 1923.000000
Starting Price: 224.940002, Ending Price: 224.824997, Highest Price: 225.167496, Lowest Price: 224.570007, Total Volume: 6271.000000
Starting Price: 224.860001, Ending Price: 224.820007, Highest Price: 224.899994, Lowest Price: 224.759995, Total Volume: 2917.000000
Starting Price: 224.889999, Ending Price: 225.089996, Highest Price: 225.729996, Lowest Price: 224.809998, Total Volume: 716249.000000
Starting Price: 225.589996, Ending Price: 225.089996, Highest Price: 225.660004, Lowest Price: 225.089996, Total Volume: 8738.000000
Starting Price: 225.539993, Ending Price: 225.550003, Highest Price: 225.589996, Lowest Price: 225.250000, Total Volume: 6525.000000
Starting Price: 225.220001, Ending Price: 225.434998, Highest Price: 225.570007, Lowest Price: 225.149994, Total Volume: 19192.000000
Starting Price: 225.309998, Ending Price: 225.259995, Highest Price: 225.800003, Lowest Price: 225.060104, Total Volume: 7529.000000
Starting Price: 225.679993, Ending Price: 224.960007, Highest Price: 225.800003, Lowest Price: 224.919998, Total Volume: 84103.000000
Starting Price: 224.978806, Ending Price: 225.695206, Highest Price: 225.764999, Lowest Price: 224.940002, Total Volume: 1642.000000
Starting Price: 225.625000, Ending Price: 226.169998, Highest Price: 226.229996, Lowest Price: 225.089996, Total Volume: 22119.000000
Starting Price: 225.759995, Ending Price: 226.270294, Highest Price: 226.380005, Lowest Price: 225.089996, Total Volume: 66944.000000
Starting Price: 226.129105, Ending Price: 226.211197, Highest Price: 226.330002, Lowest Price: 225.991196, Total Volume: 50993.000000
Starting Price: 226.229996, Ending Price: 226.169998, Highest Price: 226.300003, Lowest Price: 225.708603, Total Volume: 53631.000000
Starting Price: 226.350006, Ending Price: 226.029999, Highest Price: 226.380005, Lowest Price: 226.013504, Total Volume: 9303.000000
Starting Price: 226.011597, Ending Price: 225.994995, Highest Price: 226.360001, Lowest Price: 225.960007, Total Volume: 28976.000000
Starting Price: 226.449997, Ending Price: 226.089996, Highest Price: 226.479996, Lowest Price: 225.970001, Total Volume: 28691.000000
Starting Price: 226.468796, Ending Price: 226.305603, Highest Price: 226.490005, Lowest Price: 226.169998, Total Volume: 50965.000000
Starting Price: 226.035202, Ending Price: 225.955002, Highest Price: 226.209595, Lowest Price: 225.950104, Total Volume: 13269.000000
Starting Price: 225.749802, Ending Price: 225.729996, Highest Price: 225.750000, Lowest Price: 225.722900, Total Volume: 451.000000
Starting Price: 225.747604, Ending Price: 225.720901, Highest Price: 226.076004, Lowest Price: 225.619995, Total Volume: 54391.000000
Starting Price: 225.830002, Ending Price: 225.751205, Highest Price: 226.000000, Lowest Price: 225.693207, Total Volume: 50950.000000
Starting Price: 226.119995, Ending Price: 226.191605, Highest Price: 226.210007, Lowest Price: 225.835800, Total Volume: 27262.000000
Starting Price: 226.045807, Ending Price: 226.070007, Highest Price: 226.131500, Lowest Price: 225.929901, Total Volume: 12114.000000
Starting Price: 226.294998, Ending Price: 226.360001, Highest Price: 226.389999, Lowest Price: 226.014603, Total Volume: 15143.000000
Starting Price: 226.220001, Ending Price: 226.091507, Highest Price: 226.281296, Lowest Price: 226.059097, Total Volume: 18865.000000
Starting Price: 226.108002, Ending Price: 226.229996, Highest Price: 226.229996, Lowest Price: 226.035202, Total Volume: 11671.000000
Starting Price: 226.240005, Ending Price: 226.240997, Highest Price: 226.339996, Lowest Price: 226.026398, Total Volume: 49515.000000
Starting Price: 226.300003, Ending Price: 226.289993, Highest Price: 226.300003, Lowest Price: 226.281204, Total Volume: 550.000000
Starting Price: 226.559998, Ending Price: 226.669998, Highest Price: 226.695007, Lowest Price: 226.355698, Total Volume: 33495.000000
Starting Price: 226.440002, Ending Price: 226.408798, Highest Price: 226.537292, Lowest Price: 226.380005, Total Volume: 18188.000000
Starting Price: 226.600006, Ending Price: 226.580002, Highest Price: 226.610001, Lowest Price: 226.570007, Total Volume: 6619.000000
Starting Price: 226.395004, Ending Price: 226.424301, Highest Price: 226.459000, Lowest Price: 226.350006, Total Volume: 9044.000000
Starting Price: 226.429993, Ending Price: 226.434998, Highest Price: 226.580002, Lowest Price: 226.270004, Total Volume: 65911.000000
Starting Price: 226.479996, Ending Price: 226.479996, Highest Price: 226.669998, Lowest Price: 226.369995, Total Volume: 49229.000000
Starting Price: 226.505096, Ending Price: 226.574997, Highest Price: 226.660004, Lowest Price: 226.399994, Total Volume: 37348.000000
Starting Price: 226.600006, Ending Price: 226.529999, Highest Price: 226.679993, Lowest Price: 226.440002, Total Volume: 31947.000000
Starting Price: 226.557602, Ending Price: 226.651199, Highest Price: 226.750000, Lowest Price: 226.220001, Total Volume: 64200.000000
Starting Price: 226.679993, Ending Price: 226.679993, Highest Price: 226.770004, Lowest Price: 226.270798, Total Volume: 758.000000
Starting Price: 226.429993, Ending Price: 226.529999, Highest Price: 226.779999, Lowest Price: 226.270096, Total Volume: 41649.000000
Starting Price: 226.759995, Ending Price: 226.460007, Highest Price: 226.800003, Lowest Price: 226.330002, Total Volume: 75130.000000
Starting Price: 226.580002, Ending Price: 226.289993, Highest Price: 226.809998, Lowest Price: 226.270004, Total Volume: 21822.000000
Starting Price: 226.300003, Ending Price: 226.270004, Highest Price: 226.309998, Lowest Price: 226.220001, Total Volume: 8956.000000
Starting Price: 226.369995, Ending Price: 226.339996, Highest Price: 226.504700, Lowest Price: 226.339996, Total Volume: 1116.000000
Starting Price: 226.370102, Ending Price: 226.339996, Highest Price: 226.419998, Lowest Price: 226.320007, Total Volume: 8974.000000
Starting Price: 226.264999, Ending Price: 226.200104, Highest Price: 226.455505, Lowest Price: 226.190002, Total Volume: 18252.000000
Starting Price: 226.009903, Ending Price: 225.789993, Highest Price: 226.363800, Lowest Price: 225.789993, Total Volume: 18969.000000
Starting Price: 225.399994, Ending Price: 225.486404, Highest Price: 225.980103, Lowest Price: 225.320007, Total Volume: 27981.000000
Starting Price: 225.649994, Ending Price: 225.758698, Highest Price: 225.883102, Lowest Price: 225.199997, Total Volume: 36772.000000
Starting Price: 225.755005, Ending Price: 225.489105, Highest Price: 226.061096, Lowest Price: 225.410004, Total Volume: 29028.000000
Starting Price: 225.339905, Ending Price: 225.748795, Highest Price: 225.748795, Lowest Price: 225.309998, Total Volume: 10649.000000
Starting Price: 225.739899, Ending Price: 225.839996, Highest Price: 225.860001, Lowest Price: 225.429993, Total Volume: 43447.000000
Starting Price: 225.630005, Ending Price: 225.570007, Highest Price: 225.697403, Lowest Price: 225.539993, Total Volume: 36552.000000
